Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7
2001,8.5
2002,7.2
2003,9.5
2004,7.8
2005,7.4
2006,7.3
2007,7.3
2008,7.5
2009,8.1
2010,7.1
2011,7.6
2012,8
2013,8.3
2014,6.9
2015,6.4
2016,6.1
2017,5.2
2018,4.1
2019,3.3
2020,3.1
2021,3
2022,3.2
2023,2.8
2024,3.3
2025,..
