Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.59479904
2001,45.34629059
2002,51.12159729
2003,63.91786194
2004,70.61806488
2005,67.80059814
2006,65.72916412
2007,69.87202454
2008,73.75498962
2009,69.4848938
2010,69.21523285
2011,81.19863892
2012,77.10220337
2013,81.81765747
2014,84.63935852
2015,61.16300201
2016,63.53099442
2017,75.01337433
2018,74.89152527
2019,78.23674774
2020,89.67817688
2021,100.50016785
2022,124.14363861
2023,102.23101807
2024,..
2025,..
