Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,236532483700.336
1983,236617769307.875
1984,264636786617.158
1985,254187379136.464
1986,253509941552.75
1987,295108943349.972
1988,348092960618.332
1989,383282725256.372
1990,414628887719.57
1991,430740228227.647
1992,499929141032.729
1993,544130885909.739
1994,668430220611.615
1995,822337452570.342
1996,900637599930.831
1997,884818357374.231
1998,840865592295.938
1999,866901902477.686
2000,1060747569983.08
2001,1069707209610.56
2002,1149240038700.32
2003,1578315125144.93
2004,2075278118300.26
2005,2605193847761.16
2006,3245042046470.78
2007,4023223404550.46
2008,4838688248971.88
2009,3868906494786.38
2010,4802797520387.07
2011,5826612746880.38
2012,6092500847449.63
2013,6430818930192.12
2014,6623461711568.09
2015,6003437497666.05
2016,5757855844756.32
2017,6578467181467.17
2018,7272430928168.61
2019,7283084246821.51
2020,6997233020540.28
2021,9004376821220.77
2022,9810973596716.38
2023,9532821857152.07
2024,10244593087020.3
2025,..
