Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.2993611391147
1992,..
1993,..
1994,..
1995,..
1996,16.1813768178714
1997,..
1998,..
1999,..
2000,17.229828729117
2001,..
2002,18.2787809831173
2003,17.4278828172665
2004,17.2851671076373
2005,16.4720733177631
2006,12.2490964213423
2007,10.8266791648212
2008,10.4703466866675
2009,11.6686389724261
2010,12.2298458653645
2011,10.6201134706422
2012,12.6374401231124
2013,12.4366118579763
2014,12.1867285271343
2015,13.4975692818454
2016,12.7136975809547
2017,..
2018,12.0315147390181
2019,12.2930959239574
2020,14.8835463803066
2021,12.4231639247197
2022,..
2023,..
2024,..
2025,..
