Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.763168411618
1992,23.7229989594741
1993,23.0828918843614
1994,23.406871739374
1995,21.8790637515287
1996,20.8777267480048
1997,20.0096623516224
1998,18.4497889282669
1999,18.5744997118221
2000,17.3621853193233
2001,17.2260367342976
2002,16.1668945054936
2003,15.3789150391275
2004,14.4877158779833
2005,14.0356259074736
2006,13.6945936410806
2007,12.723890579502
2008,12.7522915540373
2009,12.7249330938266
2010,12.4230096317882
2011,12.0295114533883
2012,12.0316587588718
2013,11.6123150448584
2014,11.5496164672348
2015,11.3752799841108
2016,11.0885955416226
2017,10.7991555465382
2018,10.7668839162
2019,10.4405069593766
2020,11.0458581416624
2021,10.8347592570453
2022,10.2033110424924
2023,9.8933680413137
2024,9.47832080312682
2025,..
