Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,206.8
1984,203.4
1985,200.8
1986,198.8
1987,196.5
1988,194.3
1989,191.2
1990,187.9
1991,450.8
1992,463.7
1993,180.1
1994,179.9
1995,179.9
1996,179.8
1997,179.5
1998,179.5
1999,179.5
2000,179.5
2001,179.4
2002,179.3
2003,179.3
2004,179.3
2005,179.2
2006,178.6
2007,176.7
2008,173.2
2009,168.7
2010,193
2011,365.3
2012,190.8
2013,149.1
2014,144.5
2015,139.9
2016,136
2017,162
2018,142.2
2019,124.4
2020,120.5
2021,116.7
2022,148.8
2023,109.6
2024,..
2025,..
