Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,27.65
1979,..
1980,..
1981,..
1982,..
1983,43.79
1984,..
1985,..
1986,44.38
1987,44.92
1988,47
1989,49.9
1990,48.13
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,56
2010,55.42
2011,55.6
2012,53.6
2013,54.83
2014,52.71
2015,55.357
2016,56.518
2017,55.208
2018,54.408
2019,54.754
2020,..
2021,49.736
2022,53.806
2023,53.376
2024,..
2025,..
