Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,7158700000
1983,8565115900
1984,10651328500
1985,10950130700
1986,12471474200
1987,16028366800
1988,18717575200
1989,22061486100
1990,26175252500
1991,30326915100
1992,39519404000
1993,45193019400
1994,50114039800
1995,55333204000
1996,55293501400
1997,55894298600
1998,51901698000
1999,49021700000
2000,49742000000
2001,54718200000
2002,58563700000
2003,64483500000
2004,80433600000
2005,90639800000
2006,105996200000
2007,145095500000
2008,147780300000
2009,153805700000
2010,199350500000
2011,252914200000
2012,290476000000
2013,341981000000
2014,368640000000
2015,320496800000
2016,324103900000
2017,359170400000
2018,392385700000
2019,392049200000
2020,240516200000
2021,244535900000
2022,237081900000
2023,358390800000
2024,..
2025,..
