Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,8.16749999999997
2003,6.845
2004,6.56083333333337
2005,6.04833333333333
2006,4.32083333333334
2007,3.61666666666667
2008,3.49333333333333
2009,4.3325
2010,4.72916666666666
2011,4.63583333333334
2012,4.15158333333334
2013,4.02988016162984
2014,3.97972316804495
2015,3.72922447158094
2016,3.65560133051606
2017,3.17059185653536
2018,2.80854564611638
2019,2.37433451346327
2020,2.2760725515021
2021,2.62488595164006
2022,2.71944672686647
2023,2.93614522776443
2024,2.8398875344718
2025,..
