Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.2800275242928
1991,39.069472600072
1992,37.8581918940547
1993,36.7271898347288
1994,35.7208003547453
1995,34.8662888562256
1996,34.1369119733507
1997,33.4811795517491
1998,32.8243176684352
1999,32.1637813946757
2000,31.4142941654375
2001,30.5424349044966
2002,29.5660774431636
2003,28.567192735278
2004,27.6607602873835
2005,26.935704194275
2006,26.3189457972752
2007,25.7121104213318
2008,24.9625173884763
2009,24.1839881590211
2010,23.4533922430815
2011,22.811419276723
2012,22.2662502869406
2013,21.4144406615274
2014,20.5355013544658
2015,19.9536239155563
2016,19.3750193540829
2017,18.8390125808842
2018,18.3629850388478
2019,17.9245263337288
2020,17.4975542619269
2021,17.0757529427351
2022,16.7251630740051
2023,16.453160516729
2024,16.2203515788053
2025,..
