Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,12.3362341155764
2006,11.2864850807971
2007,11.6319717135138
2008,11.7856503947643
2009,12.6125671901833
2010,..
2011,12.2489162459349
2012,12.2059158711863
2013,12.6052674757916
2014,12.5058300847136
2015,12.8897623838546
2016,13.8561000092725
2017,14.1786247765133
2018,14.2929422015411
2019,14.4672169818892
2020,19.4115898804273
2021,15.2129959717012
2022,13.9556758123947
2023,12.9987045464473
2024,12.5752842853481
2025,..
