Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.53
1993,..
1994,..
1995,..
1996,..
1997,4.68
1998,..
1999,..
2000,..
2001,5.35
2002,7.97
2003,6.64
2004,4.83
2005,3.94
2006,3.97
2007,3.83
2008,4.25
2009,3.9
2010,..
2011,..
2012,3.41
2013,3.26
2014,3.2
2015,3.53
2016,3.56
2017,3.66
2018,3.67
2019,3.27
2020,3.24
2021,3.12
2022,3.18
2023,..
2024,..
2025,..
