Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.193830341829373
1996,0.194037972167426
1997,0.12505168472551
1998,0.0961638653813622
1999,0.178070120078412
2000,0.138292431987902
2001,0.247547242873472
2002,0.103885651496678
2003,0.29104663725494
2004,0.438255966467697
2005,1.0353240813359
2006,0.986242901979943
2007,1.97342939951438
2008,1.55282376608304
2009,2.26226896637579
2010,3.77091092852297
2011,2.83649657745698
2012,1.70076183820882
2013,1.52378449038064
2014,2.02877491193347
2015,2.03404186677901
2016,1.09072108953478
2017,1.32164504382369
2018,1.4349776544841
2019,2.12940975313823
2020,2.13595952883617
2021,4.14323926353735
2022,3.72371466010848
2023,3.07190390093365
2024,4.28673601995497
2025,..
