Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,69.5
2003,69.9
2004,71.4599990844727
2005,72.1600036621094
2006,69.8499984741211
2007,71.5199966430664
2008,72.0899963378906
2009,72.0199966430664
2010,72.5100021362305
2011,73.3099975585938
2012,73.8899993896484
2013,75.0400009155273
2014,76.0899963378906
2015,76.3899993896484
2016,77.7099990844727
2017,77.6
2018,79.370002746582
2019,80.5800018310547
2020,81.9599990844727
2021,81.7
2022,82.4
2023,82.8
2024,83.6072311401367
2025,..
