Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3298.06611677397
1992,3258.08873410759
1993,3164.29358163345
1994,3118.49693941009
1995,3090.27790435359
1996,2993.45124333467
1997,2944.99880103657
1998,3134.12106443102
1999,3029.95282594822
2000,2901.71975874576
2001,3016.80399607297
2002,3077.08112787675
2003,3056.05723425065
2004,2989.10977573875
2005,3117.27616239975
2006,3176.72739903045
2007,3152.8056365172
2008,3268.70199760569
2009,3207.45041025965
2010,3345.39418325592
2011,3289.85878838313
2012,3654.41800627649
2013,3770.18137589346
2014,3944.59600464634
2015,3971.38851277407
2016,4045.8476343647
2017,4096.7880285397
2018,4236.72475157405
2019,4330.93039147916
2020,4217.03785110526
2021,3992.98992183438
2022,4112.31869163037
2023,4020.6426751349
2024,4260.91571497409
2025,..
