Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,6.83248996734619
2003,4.74421977996826
2004,3.55506992340088
2005,3.14904999732971
2006,3.52649998664856
2007,2.94004988670349
2008,..
2009,..
2010,2.11220002174377
2011,2.20978999137878
2012,2.43712997436523
2013,2.86059999465942
2014,3.33211994171143
2015,2.77010011672974
2016,2.05977010726929
2017,2.49053001403809
2018,3.33885002136231
2019,3.44614005088806
2020,3.89277005195618
2021,3.96580004692078
2022,..
2023,..
2024,..
2025,..
