Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,6574031359346.55
1998,6969671736084.2
1999,7428867003404.76
2000,7924858187464.57
2001,8298548269483.62
2002,8665341515823.46
2003,9114767275516.25
2004,9705995857344.76
2005,10384958670226.9
2006,11014940367942.5
2007,11631888851984.4
2008,12001101418734.8
2009,12002636791505.9
2010,12547966190444.7
2011,13008135869792.8
2012,13576850009004.5
2013,13979046720480.1
2014,14486041825995
2015,15020629467217.6
2016,15522063176074.7
2017,16117304184882.6
2018,16916283780674.7
2019,17688692366728.1
2020,17614037009351.6
2021,19441538763549.4
2022,..
2023,..
2024,..
2025,..
