Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.6
1991,17.5
1992,18.4
1993,18.6
1994,18.6
1995,18.1
1996,17.4
1997,17.1
1998,17.3
1999,17.7
2000,16.2
2001,15
2002,13.3
2003,11.8
2004,11
2005,9.7
2006,9.3
2007,8.7
2008,9.7
2009,9.2
2010,9.4
2011,9
2012,8.3
2013,7.8
2014,7.6
2015,7.6
2016,7.8
2017,7.9
2018,8
2019,8.7
2020,9.8
2021,9.7
2022,..
2023,..
2024,..
