Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3309999.94277954
2006,860000.014305115
2007,720000.028610229
2008,1389999.98569489
2009,3380000.11444092
2010,1360000.01430511
2011,1360000.01430511
2012,529999.971389771
2013,149390.995502472
2014,750744.998455048
2015,1519742.01202393
2016,530452.013015747
2017,815536.022186279
2018,651419.997215271
2019,854403.018951416
2020,1528836.0118866
2021,1511893.03398132
2022,78507537.8417969
2023,52625736.2365723
2024,..
2025,..
