Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9.40032005310059
1976,8.66372966766357
1977,..
1978,..
1979,..
1980,..
1981,..
1982,7.03125
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.1422901153565
1992,14.78297996521
1993,14.0888204574585
1994,14.637749671936
1995,18.5658702850342
1996,17.7666893005371
1997,..
1998,..
1999,17.4932403564453
2000,20.196310043335
2001,19.1777400970459
2002,21.9260501861572
2003,22.5515098571777
2004,19.4817695617676
2005,..
2006,19.7351703643799
2007,..
2008,..
2009,..
2010,18.4644203186035
2011,28.3717708587646
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
