Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.2
1993,5.3
1994,..
1995,..
1996,8.5
1997,..
1998,..
1999,..
2000,..
2001,..
2002,9.5
2003,..
2004,10.5
2005,10.3
2006,9.2
2007,7.8
2008,7.5
2009,7.6
2010,9.1
2011,9.4
2012,8.3
2013,9.1
2014,7.6
2015,7.9
2016,7
2017,6
2018,6.2
2019,5.9
2020,6.9
2021,6.9
2022,7.6
2023,8.3
2024,..
2025,..
