Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.79179
2001,67.83493
2002,..
2003,..
2004,57.86951
2005,..
2006,62.01811
2007,62.19355
2008,58.43653
2009,59.58161
2010,65.34884
2011,61.8299
2012,64.01042
2013,62.2422
2014,63.42381
2015,61.20532
2016,62.15996
2017,62.90889
2018,60.58745
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
