Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,29999.9993294477
1977,..
1978,29999.9993294477
1979,419999.986886978
1980,1210000.03814697
1981,1990000.00953674
1982,2029999.97138977
1983,949999.988079071
1984,610000.014305115
1985,899999.976158142
1986,850000.023841858
1987,1789999.96185303
1988,3700000.04768372
1989,1480000.01907349
1990,1269999.98092651
1991,1600000.02384186
1992,1899999.97615814
1993,3089999.91416931
1994,1409999.9666214
1995,959999.978542328
1996,810000.002384186
1997,610000.014305115
1998,449999.988079071
1999,370000.004768372
2000,289999.99165535
2001,250000
2002,119999.997317791
2003,159999.996423721
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
