Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,11.3405856371037
1978,9.04398827010362
1979,..
1980,16.5139886539817
1981,12.8572077921642
1982,10.2402679966588
1983,10.6385701894015
1984,10.369566518164
1985,8.30147507183768
1986,9.02951054357164
1987,8.2258064516129
1988,8.91047020013381
1989,9.30436125843166
1990,10.6535057862491
1991,13.0069731037427
1992,10.0510173716465
1993,10.6332425818307
1994,13.2560325916638
1995,10.4051789381498
1996,9.0988094810172
1997,7.10647242730892
1998,7.46971350038021
1999,4.85844749902667
2000,4.18234633956545
2001,5.19888525744048
2002,4.24026660688645
2003,4.63422674362029
2004,4.61131129486417
2005,5.03457009267163
2006,5.55212333162542
2007,6.16068935028717
2008,10.1105132367436
2009,3.68700160498797
2010,4.11211139315219
2011,5.95444125837775
2012,4.54633427355292
2013,4.34337131279521
2014,3.52566203758283
2015,3.14341696227424
2016,2.73151216017022
2017,3.44637335032669
2018,3.35102208952149
2019,2.70121120014363
2020,2.73249209419427
2021,4.09195189692863
2022,8.27180389943028
2023,6.09852132676211
2024,3.60173008284659
