Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,19999.9995529652
1979,9999.99977648258
1980,..
1981,..
1982,9999.99977648258
1983,9999.99977648258
1984,9999.99977648258
1985,..
1986,19999.9995529652
1987,..
1988,119999.997317791
1989,449999.988079071
1990,490000.009536743
1991,170000.001788139
1992,50000.0007450581
1993,1210000.03814697
1994,1740000.00953674
1995,1549999.95231628
1996,2130000.11444092
1997,1139999.98569489
1998,1269999.98092651
1999,1090000.0333786
2000,810000.002384186
2001,519999.980926514
2002,680000.007152557
2003,870000.004768372
2004,920000.016689301
2005,800000.011920929
2006,289999.99165535
2007,349999.994039536
2008,..
2009,9999.99977648258
2010,19999.9995529652
2011,9999.99977648258
2012,19999.9995529652
2013,9999.99977648258
2014,29999.9993294477
2015,19212.0000720024
2016,25248.0003982782
2017,70951.9982337952
2018,26231.000199914
2019,98940.9983158112
2020,59891.0003900528
2021,49821.000546217
2022,52530.0018489361
2023,22259.0006887913
2024,..
2025,..
