Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,10.1514518931498
1987,4.41795322555095
1988,3.32810618205242
1989,3.55573970145607
1990,3.96016524098612
1991,2.88903747468842
1992,3.15913340675828
1993,2.3334767222092
1994,1.48962721765101
1995,1.97629230718668
1996,1.43385017961099
1997,1.66174039821275
1998,0.678404591373222
1999,-0.4392272976742
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
