Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7591670019000
1999,11395056950000
2000,9333745657000
2001,..
2002,..
2003,17426970330000
2004,..
2005,..
2006,..
2007,..
2008,6507276000000
2009,21487701000000
2010,38547778000000
2011,-16758029000000
2012,31168790000000
2013,41037291000000
2014,27857340460000
2015,28785081790000
2016,43660315540000
2017,23849185080000
2018,40673293680000
2019,30581179790000
2020,119673606200000
2021,84857411560000
2022,81258292960000
2023,84350241180000
2024,99026114860000
2025,..
