Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,976325796619.738
1991,998208368444.485
1992,1025052535905.89
1993,1075475712162.61
1994,1140688764185.98
1995,1194092093587.88
1996,1276092434676.89
1997,1345091654521.78
1998,1385425367480.76
1999,1437339061115.79
2000,1562409690541.96
2001,1650357031262.37
2002,1727031050462.62
2003,1808366865946.19
2004,1922940594923.09
2005,1976697912294.61
2006,2113503098384.48
2007,2178376960471.15
2008,2271085135764.89
2009,2181122499274.74
2010,2290198529537.39
2011,2354769903633.16
2012,2442462879506.98
2013,2562195072837.32
2014,2666661894153.29
2015,2767977872942.74
2016,2892297884267.13
2017,3041891554350.64
2018,3129649825363.45
2019,3335878386954.67
2020,3219066303872.09
2021,3416480549650.65
2022,3957840318954.8
2023,3966748015298.24
2024,4196506479513.42
