Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,43.2031576988049
2003,2.86745565141006
2004,19.3161989826733
2005,21.7959178041266
2006,23.3861484199142
2007,138.199760161174
2008,19.5535706264632
2009,15.1803141767306
2010,41.3646479280174
2011,17.3686289508045
2012,-22.4122807694915
2013,71.5004338219293
2014,63.1069462039856
2015,53.1356881901997
2016,-1.99437877885646
2017,22.8557855660981
2018,30.7476001691146
2019,252.987213886769
2020,200.909432030062
2021,60.3960977979823
2022,-364.099539148783
2023,-27.0384870704881
2024,..
