Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.07786259541984
1992,2.07938931297711
1993,9.76488549618322
1994,1.63664122137404
1995,-9.39847328244274
1996,-11.3251908396947
1997,-6.47633587786259
1998,3.31603053435114
1999,11.1969465648855
2000,13.7832061068702
2001,19.7801526717557
2002,17.5175572519084
2003,21.7343511450382
2004,24.8793893129771
2005,26.1618320610687
2006,18.0610687022901
2007,45.5480916030534
2008,43.2
2009,53.9389312977099
2010,63.2610687022901
2011,67.5572519083969
2012,78.0793893129771
2013,82.6167938931298
2014,97.9328244274809
2015,102.46106870229
2016,101.435114503817
2017,98.6473282442748
2018,106.55572519084
2019,108.445801526718
2020,92.769465648855
2021,92.4396946564885
2022,98.5679389312977
2023,105.795419847328
2024,107.532824427481
2025,..
