Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,22.8
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,28.7
1999,27.6
2000,31.3
2001,31.1
2002,..
2003,..
2004,29.7
2005,..
2006,..
2007,..
2008,33.7
2009,32.6
2010,32.4
2011,32.3
2012,32.5
2013,32
2014,32.1
2015,31.1
2016,30.9
2017,30.4
2018,29.7
2019,28.9
2020,29.5
2021,28.9
2022,30
2023,30.1
2024,..
2025,..
