Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,39.504
1987,42.342
1988,43.523
1989,44.867
1990,45.98
1991,45.004
1992,41.04
1993,36.671
1994,34.546
1995,32.271
1996,30.614
1997,32.623
1998,38.692
1999,37.468
2000,35.208
2001,36.57
2002,36.71
2003,34.484
2004,31.975
2005,30.803
2006,30.68
2007,30.15
2008,30.347
2009,29.156
2010,25.997
2011,24.511
2012,21.155
2013,20.296
2014,22.121
2015,21.72
2016,22.507
2017,24.341
2018,25.306
2019,25.56
2020,21.545
2021,19.75
2022,22.958
2023,26.673
2024,25.659
2025,..
