Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,4664451.06329532
1977,-2331274.04669838
1978,2402859.40846293
1979,2460251.56677492
1980,-14816491.614853
1981,-70878300.4143915
1982,-62638874.299251
1983,-38304768.5043157
1984,-91396696.0370074
1985,-29958208.3024139
1986,-31484989.5312409
1987,-8447347.38207653
1988,-3497301.73456451
1989,-17907539.1617691
1990,-2277039.84819734
1991,-34608781.0769279
1992,-46357366.2985716
1993,-17932901.0618601
1994,-14828667.1087805
1995,-25376685.1704996
1996,-61639086.0293299
1997,-108508089.127339
1998,-33370655.7772947
1999,-10116124.6812367
2000,20427767.1720918
2001,14596383.9196503
2002,-6330301.04098285
2003,-13970184.0054328
2004,-24087356.8140455
2005,-12100814.428487
2006,-64837249.4881764
2007,-29968197.8109168
2008,39037718.8770229
2009,88648608.6167632
2010,25918681.011597
2011,43756733.3988422
2012,15365982.4891824
2013,-80016824.050185
2014,-71921893.1774338
2015,-152679538.647804
2016,56842693.316367
2017,63858148.1137047
2018,-517864606.045142
2019,-75348158.3855677
2020,702746613.45249
2021,1260467706.81161
2022,421389740.760987
2023,703684347.18288
2024,1286623133.77593
2025,..
