Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,29.0130805969238
2002,31.4626502990723
2003,31.7940292358398
2004,34.8905601501465
2005,34.6907081604004
2006,33.4989814758301
2007,32.034049987793
2008,33.5710983276367
2009,36.356689453125
2010,36.596378326416
2011,33.5257797241211
2012,36.8792190551758
2013,39.7228088378906
2014,40.006519317627
2015,42.1506309509277
2016,40.467399597168
2017,43.3027687072754
2018,42.4490699768066
2019,44.8803787231445
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
