Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.6459293556118
1992,47.7129142876053
1993,47.8276738530719
1994,48.0525743479901
1995,47.9390448280813
1996,48.0347926610438
1997,48.1779691763303
1998,48.2787668182385
1999,48.2620012056309
2000,48.277145966186
2001,48.22914368417
2002,48.1902112397705
2003,48.2009902865253
2004,48.2234484189207
2005,48.2168171480311
2006,48.183969069252
2007,48.2207428259133
2008,48.248149017208
2009,48.4727757727152
2010,48.7851678767587
2011,48.7598102394377
2012,48.2151833184731
2013,48.498842558822
2014,48.2674292927328
2015,48.0720373568919
2016,47.8727524400626
2017,47.7152778605637
2018,47.5284074559179
2019,47.4595541858939
2020,46.5311865962565
2021,46.6327758126513
2022,47.2758012413922
2023,48.7478883691059
2024,48.4190594660094
2025,..
