Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-196.66991
2001,-196.211609
2002,-195.753308
2003,-195.295007
2004,-194.836706
2005,-194.378405
2006,-193.920104
2007,-193.461803
2008,-193.003502
2009,-192.545201
2010,-192.0869
2011,-191.4525
2012,-190.8181
2013,-190.1837
2014,-189.5493
2015,-188.9149
2016,-188.3268
2017,-187.8994
2018,-187.1521
2019,-191.48332
2020,-191.48332
2021,-191.48332
2022,-191.48332
2023,..
2024,..
