Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-305000000
1977,-387000000
1978,-428000000
1979,-613000000
1980,-672000000
1981,-520000000
1982,-436000000
1983,-439000000
1984,-485000000
1985,-447000000
1986,-471000000
1987,-683000000
1988,-907000000
1989,-752000000
1990,-1005000000
1991,-1135000000
1992,-1144000000
1993,-977000000
1994,-981000000
1995,-1053000000
1996,-1058000000
1997,-984000000
1998,..
1999,-24923051.5925486
2000,1016664829.19213
2001,-974407981.507678
2002,615448852.936817
2003,-956577009.042858
2004,-1076598588.58684
2005,818938571.660287
2006,-1176469323.98185
2007,3303433978.44682
2008,-2525399818.76109
2009,-324724736.290313
2010,1163732571.11807
2011,726370304.431401
2012,-983789755.021622
2013,-3642778629.05028
2014,318930211.419456
2015,313664376.493593
2016,-4461888211.51061
2017,-3283464014.36403
2018,-3505884539.87619
2019,-4372859648.55395
2020,-2655346655.83118
2021,-4904551441.43139
2022,-5435536320.38417
2023,-671368461.064749
2024,-4522415327.27767
2025,..
