Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,76.662
1992,76.629
1993,76.681
1994,77.859
1995,77.847
1996,77.921
1997,78.433
1998,78.358
1999,78.019
2000,77.246
2001,76.464
2002,75.646
2003,74.858
2004,74.571
2005,74.321
2006,74.052
2007,73.794
2008,71.351
2009,76.943
2010,80.629
2011,81.451
2012,77.968
2013,74.017
2014,73.873
2015,73.082
2016,75.272
2017,76.283
2018,76.721
2019,77.172
2020,76.929
2021,73.404
2022,76.991
2023,77.059
2024,77.14
2025,..
