Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,177400000000
1991,129930000000
1992,78640000000
1993,47300000000
1994,35090000000
1995,44330000000
1996,..
1997,..
1998,103000000000
1999,119200000000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,772566654500
2013,1007011000000
2014,1175500000000
2015,1040100000000
2016,1614500000000
2017,1625200000000
2018,1399239325000
2019,1480668271000
2020,1060251709000
2021,1126960835000
2022,..
2023,..
2024,..
2025,..
