Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,111
1986,106
1987,103
1988,93
1989,85
1990,77
1991,75
1992,73
1993,70
1994,63
1995,55
1996,52
1997,49
1998,48
1999,46
2000,43
2001,42
2002,42
2003,42
2004,43
2005,43
2006,45
2007,46
2008,48
2009,51
2010,53
2011,55
2012,55
2013,58
2014,60
2015,61
2016,62
2017,66
2018,67
2019,67
2020,58
2021,80
2022,61
2023,66
2024,..
2025,..
