Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.712
1991,75.229
1992,75.822
1993,75.06
1994,74.413
1995,73.447
1996,72.806
1997,73.666
1998,73.05
1999,72.204
2000,71.762
2001,71.211
2002,70.902
2003,69.355
2004,67.778
2005,66.178
2006,64.556
2007,62.916
2008,61.259
2009,64.459
2010,63.935
2011,67.629
2012,65.406
2013,61.437
2014,63.307
2015,64.257
2016,65.075
2017,66.751
2018,67.535
2019,68.004
2020,65.26
2021,66.164
2022,67.987
2023,67.984
2024,68.162
