Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,375.097341455729
2001,384.737532135464
2002,404.929337402746
2003,441.050809881097
2004,458.062781184161
2005,463.442454300456
2006,508.208691828854
2007,510.427266276554
2008,536.874576626606
2009,561.552012030748
2010,578.25003149114
2011,616.277075418345
2012,643.383922402135
2013,660.529895346279
2014,672.909499085174
2015,699.183017698495
2016,690.285318770727
2017,696.635121464729
2018,733.93323157872
2019,750.379968066052
2020,709.102825278429
2021,736.07390728874
2022,817.248086209979
2023,814.124220177846
2024,..
2025,..
