Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.37988663
2001,25.3985939
2002,33.9242363
2003,38.43836975
2004,64.60713959
2005,79.33213043
2006,100.10816193
2007,135.44366455
2008,185.56115723
2009,208.53004456
2010,198.28894043
2011,214.98246765
2012,223.61895752
2013,231.66229248
2014,230.76982117
2015,186.43643188
2016,171.18476868
2017,243.94540405
2018,276.4697876
2019,283.98425293
2020,305.48913574
2021,403.87823486
2022,394.42373657
2023,451.73007202
2024,..
2025,..
