Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.34448654
2001,18.18802139
2002,18.0336154
2003,17.85731981
2004,17.6780848
2005,17.48333749
2006,17.27392339
2007,17.07065012
2008,16.86886605
2009,16.68051288
2010,16.49318401
2011,16.3052143
2012,16.12308919
2013,15.94713046
2014,15.7773536
2015,15.60177759
2016,15.43034817
2017,15.2525994
2018,15.07694033
2019,14.92063382
2020,14.76651824
2021,..
2022,..
2023,..
2024,..
2025,..
