Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,205000000
1997,110000000
1998,..
1999,39500000
2000,..
2001,87000000
2002,1780000000
2003,412000000
2004,..
2005,93200000
2006,..
2007,367360000
2008,170300000
2009,349300000
2010,943050000
2011,2771770000
2012,317500000
2013,..
2014,1790000000
2015,..
2016,200000000
2017,2400000000
2018,3645700000
2019,3180480000
2020,2302310000
2021,3913000000
2022,2487160000
2023,117000000
2024,..
2025,..
