Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9.19776411792363
1996,12.1608992022617
1997,22.1552856684362
1998,31.0532391373495
1999,..
2000,..
2001,..
2002,16.3343532018323
2003,19.214911694913
2004,16.9042738568665
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,13.6682301775033
2012,13.4608020865638
2013,13.2236898499138
2014,11.6815414363756
2015,10.9876215090978
2016,10.2614056936117
2017,8.5837737506021
2018,9.58822665629312
2019,8.94812568575212
2020,8.39799658335165
2021,7.86548607635966
2022,6.82586819445363
2023,7.8375312934103
2024,..
2025,..
