Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,50.53886
2000,50.73008
2001,50.93805
2002,50.68295
2003,51.02182
2004,50.91209
2005,50.75746
2006,50.78216
2007,50.63795
2008,50.62283
2009,50.55637
2010,50.53865
2011,50.47982
2012,50.43153
2013,50.42701
2014,50.24388
2015,50.11464
2016,50.20309
2017,50.20279
2018,50.34035
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
