Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,71.1682579912168
1992,71.4115848479701
1993,71.6538905806994
1994,71.79540363395
1995,72.0146311547223
1996,72.2422159790104
1997,72.4265561711439
1998,72.6893011317233
1999,72.958060008999
2000,73.1439638476436
2001,73.4758721122658
2002,73.7996244635193
2003,74.0958481070571
2004,74.2665844418994
2005,74.4198585231194
2006,74.6450777751841
2007,74.8214956783164
2008,75.148015648863
2009,75.8319555725126
2010,76.1841095890411
2011,76.8466872279458
2012,77.6491740645016
2013,78.2389421104703
2014,78.6405132000987
2015,79.0171308259164
2016,79.3458539694993
2017,79.8372624695789
2018,80.2066428648707
2019,80.5546644892246
2020,81.0063504603324
2021,80.5571195732701
2022,80.9116644520192
2023,81.2212813917868
2024,81.5627923292797
2025,..
