Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.6753058932024
2001,86.682950652229
2002,86.6905954112556
2003,86.6982401702822
2004,86.7058849293088
2005,87.2197763665657
2006,87.7337570663372
2007,88.2478270286235
2008,88.7619862534248
2009,89.2762347407407
2010,89.7905724905714
2011,90.3049995029169
2012,90.8195157777773
2013,91.3341213151524
2014,91.8488161150422
2015,92.3636001774468
2016,92.8784735023664
2017,93.3934360898007
2018,93.9084879397498
2019,94.4236290522135
2020,94.9388594271922
2021,95.4541790646856
2022,95.4625825550879
2023,95.4709860454902
2024,95.4793895358925
2025,..
