Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.8578047367684
2006,29.4944307268064
2007,28.8908133898647
2008,28.7885567129169
2009,28.8823382603314
2010,28.4527393148549
2011,28.2161219295872
2012,28.2904729925565
2013,28.4524386769074
2014,28.2461340965737
2015,28.0217877927298
2016,28.3252591184552
2017,28.1299858600022
2018,27.7813588553077
2019,27.1303495606926
2020,28.2649590362782
2021,27.7474101877876
2022,27.8272397834364
2023,27.483723473006
2024,27.4341149797943
2025,..
