Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3969.36733543794
1991,2917.08655474323
1992,3396.70972430469
1993,3984.1463439879
1994,4663.28665345469
1995,5865.29460556726
1996,6573.19643136362
1997,6069.38762357837
1998,6526.59635780951
1999,6377.6211077224
2000,6062.92152842793
2001,6669.07494847497
2002,8101.26018588111
2003,9852.45677945801
2004,11782.5546676117
2005,13442.4916284309
2006,15259.0788162004
2007,18452.6532812196
2008,22774.7045076205
2009,19817.4215836554
2010,20160.4355077059
2011,22049.1080788682
2012,20014.0354015165
2013,20260.4954999375
2014,20038.4163180257
2015,17931.5987670768
2016,18753.9686718096
2017,20913.197632212
2018,23705.9329811299
2019,24062.7190013343
2020,23472.8915454417
2021,27696.4619527544
2022,28282.2236715857
2023,31591.0568216357
2024,31706.6234229743
