Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,61600000
1996,65000000
1997,85000000
1998,71000000
1999,68400000
2000,85500000
2001,93393328.7582667
2002,124171900.365979
2003,133760920.580012
2004,..
2005,..
2006,142200000
2007,..
2008,-8276290
2009,2427780
2010,12322730
2011,4988860
2012,5420
2013,29098460
2014,2962570
2015,1592620
2016,277120
2017,402510
2018,2957230
2019,680280
2020,1127670
2021,2311460
2022,1852560
2023,1032000
2024,..
2025,..
