Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,49.79
2003,..
2004,50.3
2005,47.425
2006,..
2007,40.948
2008,46.245
2009,47.473
2010,47.426
2011,51.857
2012,49.371
2013,44.102
2014,43.775
2015,45.955
2016,48.477
2017,50.152
2018,52
2019,53.392
2020,52.457
2021,52.836
2022,55.457
2023,57.066
2024,..
2025,..
