Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,153640902.048545
1999,130454560.120602
2000,135538206.510579
2001,152845007.823522
2002,120529560.770874
2003,119691117.92926
2004,239856567.542055
2005,296761189.341991
2006,294033632.386511
2007,316866690.062737
2008,355347245.020959
2009,347792446.94627
2010,339569368.877098
2011,351638509.254505
2012,366815267.282392
2013,360237541.426858
2014,372449060.135887
2015,386750552.610118
2016,399492889.185886
2017,436898438.64628
2018,424573814.619566
2019,451246722.143141
2020,426572579.596946
2021,453090876.703471
2022,418510210.064583
2023,453768540.088612
2024,462446994.526593
2025,..
