Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.04559518090958
1994,34.8745166570605
1995,25.8075681721429
1996,23.9231498081791
1997,16.3906161378548
1998,18.5377864049491
1999,11.92001671542
2000,10.0344167203757
2001,5.26823515196726
2002,5.67610719986902
2003,8.3849492953957
2004,5.40454243952558
2005,5.6772871496019
2006,3.63896879036607
2007,9.67195874920483
2008,9.91785623871593
2009,9.3172332440342
2010,9.15498333072344
2011,7.87689997956728
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,14.5764400139156
2020,13.2090586624488
2021,13.1888635943193
2022,8.74424670153932
2023,7.70916195129239
2024,9.20351586791595
2025,..
