Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,59326166949.6999
2011,62036823467.2705
2012,68458227328.6422
2013,72285710883.1483
2014,74191058661.294
2015,75329828952.4417
2016,76047137873.3702
2017,78310896943.2038
2018,82113326319.873
2019,85743922273.3125
2020,79041153432.3932
2021,85540462490.4937
2022,86737601081.8406
2023,89517285187.3347
2024,..
2025,..
