Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.1182836938866
1991,29.1063423794755
1992,29.0914270227252
1993,29.0765116722551
1994,29.0615963155048
1995,29.0466992006408
1996,29.0318020733456
1997,29.0168866978611
1998,29.0019713223765
1999,28.9870559468919
2000,28.8787217125815
2001,28.9976224044947
2002,29.1175525361883
2003,29.224121698416
2004,29.3436849370451
2005,29.4575969392588
2006,29.5707744184067
2007,29.6899805734978
2008,29.8087837798201
2009,29.9277171141612
2010,30.0459762237886
2011,30.0809964950272
2012,30.1159161243546
2013,30.1518759173314
2014,30.1861723058996
2015,30.2211269975806
2016,30.3489231481857
2017,30.349838038918
2018,30.3978455200357
2019,30.445819729641
2020,30.493382897753
2021,30.5126618369843
2022,30.5605968976033
2023,..
2024,..
2025,..
