Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.9444488270857
1991,17.6079322260722
1992,9.26198778281729
1993,10.0595243267668
1994,11.5484989696597
1995,11.1562183276143
1996,11.4780910246152
1997,7.52123052899982
1998,10.6083483921544
1999,10.7990968549585
2000,10.7542567499801
2001,11.6053891725106
2002,10.5789407880731
2003,10.1750916713338
2004,10.8901870227751
2005,11.5837976724024
2006,10.7489047332703
2007,11.4293811434453
2008,11.1762764363876
2009,12.6453234765088
2010,12.9572509013633
2011,12.4805016628481
2012,12.9040474025666
2013,13.1489871773941
2014,11.6706899245476
2015,13.4019814002204
2016,12.550410246826
2017,12.5162376714348
2018,12.795058815136
2019,13.6930508044442
2020,15.2361757212211
2021,13.430978344119
2022,12.6698683058851
2023,12.5579875211363
2024,..
2025,..
