Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,102.2909
1976,101.898
1977,105.4075
1978,105.0036
1979,104.1033
1980,98.78366
1981,98.45697
1982,99.96488
1983,102.9866
1984,103.2349
1985,104.9244
1986,102.7265
1987,102.9212
1988,100.2405
1989,98.68084
1990,99.83507
1991,96.33641
1992,95.25586
1993,95.44781
1994,97.12664
1995,98.02659
1996,98.22378
1997,98.05034
1998,98.94195
1999,100.7598
2000,100.7569
2001,102.2578
2002,99.08008
2003,96.82821
2004,95.46375
2005,95.22966
2006,96.62245
2007,92.44102
2008,94.95676
2009,89.17825
2010,95.5649
2011,93.81285
2012,96.04783
2013,95.23603
2014,94.90138
2015,94.72613
2016,93.86897
2017,91.33986
2018,89.91791
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
