Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,21.2
1988,..
1989,..
1990,..
1991,..
1992,20.2
1993,..
1994,..
1995,19.4
1996,..
1997,..
1998,..
1999,..
2000,19.8
2001,..
2002,..
2003,21.4
2004,20.6
2005,21
2006,21.7
2007,22.1
2008,21
2009,21.8
2010,22.5
2011,22.7
2012,23.1
2013,23.7
2014,23.6
2015,23.8
2016,23.7
2017,24
2018,23.5
2019,23.5
2020,22.9
2021,23.8
2022,24.5
2023,25.5
2024,..
2025,..
