Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,305082342.401121
1991,284698127.71886
1992,265982237.540996
1993,684859356.402507
1994,787269493.23629
1995,807929963.053817
1996,725208935.527233
1997,978394756.860881
1998,1151786258.02628
1999,1360100380.91946
2000,1096447868.73794
2001,1059625305.07314
2002,1091607293.6444
2003,1177870699.38854
2004,1373250233.41624
2005,1884027476.52154
2006,2196596965.94468
2007,2410491736.07049
2008,2437360706.22681
2009,2194285693.73311
2010,2009410861.77413
2011,2896468607.76677
2012,2562020437.62125
2013,1970364890.57382
2014,2491231834.60239
2015,3759395480.60949
2016,3974103271.72825
2017,4995561694.85227
2018,4322747333.87851
2019,4745235081.4262
2020,5054408439.60294
2021,5066634443.77655
2022,..
2023,..
2024,..
2025,..
