Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.4227110861053
1991,29.5299432044316
1992,29.6358595024233
1993,29.7329987258729
1994,29.813899620573
1995,29.871100932316
1996,29.9520240983583
1997,30.082602597411
1998,30.2231432374492
1999,30.3339528264481
2000,30.3753381723827
2001,30.2604722019372
2002,29.9953531299826
2003,29.6795256967738
2004,29.4125346425656
2005,29.2939247076132
2006,29.2878299286332
2007,29.2950472941046
2008,29.3201159719253
2009,29.3675751299931
2010,29.441963936206
2011,30.469165919309
2012,30.6146104955934
2013,29.7513341993496
2014,31.2135166042476
2015,30.120746318795
2016,30.7630623664928
2017,29.3039698472733
2018,28.3384994863636
2019,28.7747369895123
2020,29.6541345084659
2021,..
2022,..
2023,..
2024,..
2025,..
