Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,26.6
2002,25.8
2003,26.6
2004,27.2
2005,27.6
2006,26
2007,24.5
2008,23
2009,21.4
2010,19.9
2011,18.8
2012,18.1
2013,18
2014,17.2
2015,16.1
2016,14.9
2017,14.2
2018,13.7
2019,13.6
2020,16
2021,19.1
2022,21.6
2023,21.8
2024,..
2025,..
