Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,80000
2006,80000
2007,80000
2008,150000
2009,680000
2010,680000
2011,9990000
2012,25770000
2013,35560000
2014,75440000
2015,102050000
2016,136260000
2017,172060000
2018,199000000
2019,201850000
2020,242820000
2021,263240000
2022,..
2023,..
2024,..
